datetime,10米风速,10米风向,10米湿度,10米温度,低云量,反射辐射,降雨量,空气质量指数,气压,散射辐射,总辐射,总云量
2022/1/15 4:15,2.13,36.37,73.08,-3.75,0,0,0,-999,1014.98,0,0,0.23
2022/1/15 4:30,2.15,35.76,72.74,-3.72,0,0,0,-999,1014.98,0,0,0.24
2022/1/15 4:45,2.17,32.83,72.74,-3.73,0,0,0,-999,1015.03,0,0,0.17
2022/1/15 5:00,2.21,28,72.92,-3.78,0,0,0,-999,1015.07,0,0,0.1
2022/1/15 5:15,2.28,22.8,73.42,-3.9,0,0,0,-999,1015.13,0,0,0.07
2022/1/15 5:30,2.36,18.65,74.18,-4.07,0,0,0,-999,1015.22,0,0,0.06
2022/1/15 5:45,2.45,16.36,74.84,-4.23,0,0,0,-999,1015.51,0,0,0.08
2022/1/15 6:00,2.54,13.28,75.09,-4.31,0,0,0,-999,1015.65,0,0,0.11
2022/1/15 6:15,2.62,9.62,75.55,-4.42,0,0,0,-999,1015.82,0,0,0.11
2022/1/15 6:30,2.69,8.96,76.06,-4.51,0,0,0,-999,1015.98,0,0,0.13
2022/1/15 6:45,2.74,12.82,76.22,-4.5,0,0,0,-999,1016.18,0,0,0.16
2022/1/15 7:00,2.78,20.96,76.34,-4.46,0,0,0,-999,1016.45,0,0,0.18
2022/1/15 7:15,2.79,29.4,76.37,-4.4,0,0,0,-999,1016.73,0,0,0.19
2022/1/15 7:30,2.76,34.56,76.41,-4.36,0,0,0,-999,1017.01,0,0,0.23
2022/1/15 7:45,2.69,37.93,77.02,-4.45,0,11.54,0,-999,1017.26,0.75,12.29,0.28
2022/1/15 8:00,2.62,40.68,76.27,-4.32,0,30.66,0,-999,1017.45,5.1,35.75,0.36
2022/1/15 8:15,2.54,46.52,73.58,-3.83,0,57.09,0,-999,1017.65,8.85,65.94,0.45
2022/1/15 8:30,2.49,50.27,71,-3.32,0,87.1,0,-999,1017.88,11.31,98.41,0.53
2022/1/15 8:45,2.52,47.6,68.27,-2.72,0,118.4,0,-999,1018.2,12.48,130.88,0.62
2022/1/15 9:00,2.67,46.58,65.02,-1.96,0,148.74,0,-999,1018.47,13.23,161.98,0.7
2022/1/15 9:15,2.96,46.98,61.87,-1.27,0,177.51,0,-999,1018.67,15.22,192.73,0.73
2022/1/15 9:30,3.37,42.97,58.47,-0.65,0,205.78,0,-999,1018.88,17.34,223.12,0.72
2022/1/15 9:45,3.88,40.3,53.56,0.12,0,232.91,0,-999,1019.07,19.77,252.69,0.66
2022/1/15 10:00,4.44,38.79,46.38,0.96,0,259.84,0,-999,1019.35,22.64,282.48,0.57
2022/1/15 10:15,4.99,36.29,38.73,1.43,0,287.02,0,-999,1019.61,25.89,312.91,0.5
2022/1/15 10:30,5.47,34.38,36.15,1.48,0,314.37,0,-999,1019.86,29.34,343.71,0.43
2022/1/15 10:45,5.85,33.49,35.35,1.53,0,341.52,0,-999,1020.08,32.78,374.31,0.31
2022/1/15 11:00,6.15,31.54,34.56,1.68,0,367.81,0,-999,1020.3,35.99,403.8,0.19
2022/1/15 11:15,6.38,29.41,33.42,1.98,0,392.32,0,-999,1020.52,38.79,431.1,0.07
2022/1/15 11:30,6.56,27.72,31.47,2.47,0,414.04,0,-999,1020.62,41.05,455.09,0
2022/1/15 11:45,6.76,23.39,28.94,3.17,0,432,0,-999,1020.33,42.73,474.73,0
2022/1/15 12:00,7.03,10.63,27.25,3.88,0,445.37,0,-999,1020.21,43.83,489.2,0
2022/1/15 12:15,7.37,358.96,26.34,4.29,0,453.61,0,-999,1020.23,44.39,497.99,0
2022/1/15 12:30,7.76,356.33,25.97,4.34,0,456.5,0,-999,1020.4,44.53,501.03,0
2022/1/15 12:45,8.19,345.34,25.73,4.38,0,454.2,0,-999,1020.5,44.4,498.6,0
2022/1/15 13:00,8.64,345.18,25.95,3.86,0,448.07,0,-999,1020.54,44.09,492.16,0
2022/1/15 13:15,9.06,347.01,26.82,3.5,0,438.63,0,-999,1020.55,43.6,482.23,0
2022/1/15 13:30,9.44,350.69,26.45,3.39,0,425.93,0,-999,1020.53,42.93,468.85,0
2022/1/15 13:45,9.78,354.03,25.83,3.33,0,410.01,0,-999,1020.6,42.06,452.07,0
2022/1/15 14:00,10.07,351.56,25.41,3.45,0,390.97,0,-999,1020.82,40.99,431.96,0
2022/1/15 14:15,10.3,351.61,24.1,2.84,0,368.92,0,-999,1021.11,39.7,408.62,0
2022/1/15 14:30,10.43,350.88,24.08,2.8,0,344.02,0,-999,1021.2,38.18,382.2,0
2022/1/15 14:45,10.49,352.61,23.04,2.77,0,316.47,0,-999,1021.53,36.4,352.87,0
2022/1/15 15:00,10.44,353.77,22.22,2.68,0,286.53,0,-999,1021.79,34.32,320.84,0
2022/1/15 15:15,10.29,350.06,21.77,2.55,0,254.52,0,-999,1022.08,31.88,286.41,0
2022/1/15 15:30,10.03,347.46,22.21,2.24,0,220.94,0,-999,1022.25,29.02,249.96,0
2022/1/15 15:45,9.67,345.75,23,2.02,0,186.48,0,-999,1022.34,25.68,212.16,0
2022/1/15 16:00,9.24,346.37,23.6,1.78,0,151.11,0,-999,1022.59,23.87,174.98,0
2022/1/15 16:15,8.74,347.66,24.53,1.53,0,113.14,0,-999,1022.87,19.59,132.72,0
2022/1/15 16:30,8.24,348.74,25.53,1.22,0,76.31,0,-999,1023.18,14.4,90.71,0
2022/1/15 16:45,7.76,349.31,26.64,0.79,0,43.1,0,-999,1023.42,8.2,51.3,0
2022/1/15 17:00,7.3,349.47,27.88,0.24,0,17.98,0,-999,1023.58,1.88,19.87,0
2022/1/15 17:15,6.86,349.8,28.94,-0.3,0,0,0,-999,1023.8,0,0,0
2022/1/15 17:30,6.42,349.86,29.55,-0.62,0,0,0,-999,1024.03,0,0,0
2022/1/15 17:45,5.99,349.58,30.16,-0.85,0,0,0,-999,1024.27,0,0,0
2022/1/15 18:00,5.57,349.16,30.89,-1.09,0,0,0,-999,1024.52,0,0,0
2022/1/15 18:15,5.15,349.86,31.74,-1.37,0,0,0,-999,1024.71,0,0,0
2022/1/15 18:30,4.74,353.05,32.89,-1.74,0,0,0,-999,1024.86,0,0,0
2022/1/15 18:45,4.35,358.48,34.06,-2.12,0,0,0,-999,1025.03,0,0,0
2022/1/15 19:00,4.01,3.26,34.95,-2.39,0,0,0,-999,1025.23,0,0,0
2022/1/15 19:15,3.72,5.98,35.68,-2.6,0,0,0,-999,1025.42,0,0,0
2022/1/15 19:30,3.5,6.74,36.42,-2.81,0,0,0,-999,1025.61,0,0,0
2022/1/15 19:45,3.34,7.73,37.02,-2.96,0,0,0,-999,1025.8,0,0,0
2022/1/15 20:00,3.24,11.37,37.15,-2.99,0,0,0,-999,1026,0,0,0
2022/1/15 20:15,3.17,17.59,37.11,-3.01,0,0,0,-999,1026.19,0,0,0
2022/1/15 20:30,3.13,24.85,37.27,-3.1,0,0,0,-999,1026.35,0,0,0
2022/1/15 20:45,3.11,33.45,37.45,-3.22,0,0,0,-999,1026.34,0,0,0
2022/1/15 21:00,3.12,42.15,37.43,-3.33,0,0,0,-999,1026.43,0,0,0
2022/1/15 21:15,3.17,48.45,37.29,-3.43,0,0,0,-999,1026.53,0,0,0
2022/1/15 21:30,3.27,52.72,37.1,-3.51,0,0,0,-999,1026.66,0,0,0
2022/1/15 21:45,3.41,54.78,37,-3.6,0,0,0,-999,1026.8,0,0,0
2022/1/15 22:00,3.58,55.24,37.14,-3.71,0,0,0,-999,1026.84,0,0,0
2022/1/15 22:15,3.75,55.91,37.67,-3.85,0,0,0,-999,1026.84,0,0,0
2022/1/15 22:30,3.87,54.83,38.3,-3.94,0,0,0,-999,1026.83,0,0,0
2022/1/15 22:45,3.92,52.53,38.97,-3.99,0,0,0,-999,1026.86,0,0,0
2022/1/15 23:00,3.87,50.91,40.13,-4.14,0,0,0,-999,1026.92,0,0,0
2022/1/15 23:15,3.73,49.73,41.69,-4.41,0,0,0,-999,1026.99,0,0,0
2022/1/15 23:30,3.48,48.16,43.21,-4.69,0,0,0,-999,1027.1,0,0,0
2022/1/15 23:45,3.16,46.88,44.61,-4.97,0,0,0,-999,1027.17,0,0,0
2022/1/16 0:00,3.43,51.75,31.32,-4.5,0,0,0,-999,1027.8,0,0,0
2022/1/16 0:15,3.43,51.75,31.32,-4.5,0,0,0,-999,1027.8,0,0,0
2022/1/16 0:30,3.48,53.91,32.76,-4.64,0,0,0,-999,1027.94,0,0,0
2022/1/16 0:45,3.5,56.75,33.99,-4.77,0,0,0,-999,1028.06,0,0,0
2022/1/16 1:00,3.51,59.41,34.99,-4.89,0,0,0,-999,1028.13,0,0,0
2022/1/16 1:15,3.53,61.78,35.7,-4.97,0,0,0,-999,1028.2,0,0,0
2022/1/16 1:30,3.56,63.16,36.17,-5.03,0,0,0,-999,1028.29,0,0,0
2022/1/16 1:45,3.59,64.15,36.55,-5.09,0,0,0,-999,1028.33,0,0,0
2022/1/16 2:00,3.62,65.46,36.91,-5.15,0,0,0,-999,1028.35,0,0,0
2022/1/16 2:15,3.62,66.89,37.32,-5.22,0,0,0,-999,1028.39,0,0,0
2022/1/16 2:30,3.59,68.3,37.86,-5.33,0,0,0,-999,1028.35,0,0,0
2022/1/16 2:45,3.53,70.23,38.65,-5.49,0,0,0,-999,1028.18,0,0,0
2022/1/16 3:00,3.42,73.69,39.61,-5.67,0,0,0,-999,1028.19,0,0,0
2022/1/16 3:15,3.28,77.86,40.65,-5.83,0,0,0,-999,1028.25,0,0,0
2022/1/16 3:30,3.09,82.88,41.62,-5.95,0,0,0,-999,1028.35,0,0,0
2022/1/16 3:45,2.86,88.54,42.59,-6.06,0,0,0,-999,1028.36,0,0,0
2022/1/16 4:00,2.6,95.01,43.68,-6.22,0,0,0,-999,1028.29,0,0,0
2022/1/16 4:15,2.37,104.33,44.84,-6.43,0,0,0,-999,1028.24,0,0,0
2022/1/16 4:30,2.18,115.07,45.35,-6.55,0,0,0,-999,1028.22,0,0,0
2022/1/16 4:45,2.04,128.21,45.27,-6.55,0,0,0,-999,1028.27,0,0,0
2022/1/16 5:00,1.96,164.09,45.33,-6.6,0,0,0,-999,1028.33,0,0,0
2022/1/16 5:15,1.95,217.59,45.63,-6.73,0,0,0,-999,1028.36,0,0,0
2022/1/16 5:30,2,243.86,46.38,-6.96,0,0,0,-999,1028.41,0,0,0
2022/1/16 5:45,2.08,249.8,46.87,-7.07,0,0,0,-999,1028.65,0,0,0
2022/1/16 6:00,2.16,248.94,47.1,-7.08,0,0,0,-999,1028.75,0,0,0
2022/1/16 6:15,2.23,246.41,47.1,-7.05,0,0,0,-999,1028.79,0,0,0
2022/1/16 6:30,2.25,243.78,47.06,-7.03,0,0,0,-999,1028.76,0,0,0
2022/1/16 6:45,2.22,241.45,46.88,-6.99,0,0,0,-999,1028.7,0,0,0
2022/1/16 7:00,2.15,238.64,46.47,-6.92,0,0,0,-999,1028.77,0,0,0
2022/1/16 7:15,2.07,235.91,45.96,-6.84,0,0,0,-999,1028.88,0,0,0
2022/1/16 7:30,1.98,233.91,45.49,-6.79,0,0,0,-999,1028.99,0,0,0
2022/1/16 7:45,1.89,232.83,45.04,-6.74,0,14.6,0,-999,1029.05,1,15.6,0
2022/1/16 8:00,1.84,231.6,44.36,-6.6,0,37.68,0,-999,1029.08,6.99,44.66,0
2022/1/16 8:15,1.82,229.16,42.78,-6.18,0,69.53,0,-999,1029.15,13.31,82.84,0
2022/1/16 8:30,1.84,225.25,41.28,-5.78,0,105.59,0,-999,1029.27,18.64,124.23,0
2022/1/16 8:45,1.9,220.54,39.8,-5.25,0,143.15,0,-999,1029.47,23.05,166.19,0
2022/1/16 9:00,1.98,220.21,37.35,-4.57,0,178.9,0,-999,1029.59,24.96,203.86,0
2022/1/16 9:15,2.08,214.29,35.13,-4.23,0,211.44,0,-999,1029.62,28.34,239.78,0
2022/1/16 9:30,2.18,211.2,34.27,-3.93,0,241.42,0,-999,1029.61,31.07,272.49,0
2022/1/16 9:45,2.28,209.73,33.48,-3.66,0,267.98,0,-999,1029.61,33.16,301.14,0
2022/1/16 10:00,2.36,210.8,32.62,-3.36,0,290.77,0,-999,1029.63,34.62,325.39,0
2022/1/16 10:15,2.44,207.73,31.95,-3.06,0,309.85,0,-999,1029.56,35.52,345.37,0.08
2022/1/16 10:30,2.49,203.97,31.35,-2.79,0,325.61,0,-999,1029.47,35.94,361.55,0.16
2022/1/16 10:45,2.55,202.52,30.74,-2.52,0,338.64,0,-999,1029.33,36,374.64,0.23
2022/1/16 11:00,2.61,200.43,29.97,-2.27,0,349.59,0,-999,1029.16,35.81,385.39,0.27
2022/1/16 11:15,2.69,198.27,29.36,-2.03,0,358.98,0,-999,1029.03,35.49,394.47,0.32
2022/1/16 11:30,2.78,197.54,28.81,-1.8,0,367.12,0,-999,1028.86,35.13,402.25,0.35
2022/1/16 11:45,2.88,198.42,28.23,-1.56,0,374,0,-999,1028.3,34.82,408.83,0.36
2022/1/16 12:00,2.98,199,27.55,-1.3,0,378.85,0,-999,1027.88,34.76,413.61,0.35
2022/1/16 12:15,3.07,201.06,26.51,-1.04,0,380.2,0,-999,1027.58,35.55,415.75,0.35
2022/1/16 12:30,3.17,203.61,25.61,-0.81,0,376.87,0,-999,1027.44,37.96,414.83,0.36
2022/1/16 12:45,3.25,205.25,25.02,-0.6,0,367.99,0,-999,1027.23,42.76,410.75,0.37
2022/1/16 13:00,3.33,206.71,24.54,-0.41,0,353.26,0,-999,1026.85,50.2,403.47,0.41
2022/1/16 13:15,3.4,208.6,23.94,-0.22,0,333.68,0,-999,1026.46,59.66,393.33,0.44
2022/1/16 13:30,3.45,211.83,23.34,-0.05,0,311.15,0,-999,1026.1,69.74,380.89,0.46
2022/1/16 13:45,3.47,214.83,22.83,0.09,0,287.73,0,-999,1025.85,78.81,366.53,0.49
2022/1/16 14:00,3.47,217.12,22.32,0.23,0,265.11,0,-999,1025.7,85.42,350.53,0.49
2022/1/16 14:15,3.44,219.44,21.87,0.32,0,244.4,0,-999,1025.46,88.58,332.98,0.48
2022/1/16 14:30,3.39,221.05,21.58,0.38,0,226.13,0,-999,1025.27,87.79,313.93,0.45
2022/1/16 14:45,3.33,221.29,21.42,0.44,0,210.11,0,-999,1025.4,83.27,293.38,0.4
2022/1/16 15:00,3.24,220.72,21.36,0.47,0,195.5,0,-999,1025.39,75.7,271.19,0.34
2022/1/16 15:15,3.12,219.81,21.36,0.48,0,180.66,0,-999,1025.33,66.37,247.03,0.28
2022/1/16 15:30,3,218.89,21.44,0.43,0,163.91,0,-999,1025.19,56.78,220.7,0.22
2022/1/16 15:45,2.86,217.47,21.58,0.35,0,144.17,0,-999,1025.05,47.98,192.15,0.17
2022/1/16 16:00,2.71,216.37,21.81,0.25,0,126.85,0,-999,1025.05,43.95,170.8,0.13
2022/1/16 16:15,2.57,215.7,22.23,0.1,0,101.15,0,-999,1025.08,36.27,137.42,0.09
2022/1/16 16:30,2.43,214.97,23.39,-0.37,0,68.13,0,-999,1025.17,27.78,95.91,0.11
2022/1/16 16:45,2.29,213.22,23.93,-0.75,0,36.05,0,-999,1025.14,23.99,60.04,0.16
2022/1/16 17:00,2.17,212.37,24.31,-1.02,0,13.41,0,-999,1025.09,13.18,26.59,0.21
2022/1/16 17:15,2.07,213.05,24.79,-1.32,0,0,0,-999,1025.13,0,0,0.19
2022/1/16 17:30,1.98,215.33,25.14,-1.52,0,0,0,-999,1025.22,0,0,0.18
2022/1/16 17:45,1.91,217.91,25.49,-1.71,0,0,0,-999,1025.37,0,0,0.17
2022/1/16 18:00,1.85,220.95,25.85,-1.91,0,0,0,-999,1025.46,0,0,0.19
2022/1/16 18:15,1.8,223.6,26.24,-2.1,0,0,0,-999,1025.51,0,0,0.18
2022/1/16 18:30,1.76,225.76,26.64,-2.27,0,0,0,-999,1025.58,0,0,0.13
2022/1/16 18:45,1.73,227.54,27.02,-2.41,0,0,0,-999,1025.64,0,0,0.08
2022/1/16 19:00,1.73,228.2,27.37,-2.52,0,0,0,-999,1025.8,0,0,0.01
2022/1/16 19:15,1.74,226.92,27.69,-2.62,0,0,0,-999,1025.92,0,0,0
2022/1/16 19:30,1.78,225.19,27.99,-2.7,0,0,0,-999,1025.99,0,0,0
2022/1/16 19:45,1.83,223.07,28.27,-2.77,0,0,0,-999,1026,0,0,0
2022/1/16 20:00,1.9,220.59,28.51,-2.8,0,0,0,-999,1026.04,0,0,0
2022/1/16 20:15,1.97,217.29,28.71,-2.8,0,0,0,-999,1026.1,0,0,0
2022/1/16 20:30,2.06,214.66,28.9,-2.8,0,0,0,-999,1026.12,0,0,0
2022/1/16 20:45,2.14,213.38,29.09,-2.83,0,0,0,-999,1025.95,0,0,0
2022/1/16 21:00,2.21,213.02,29.22,-2.86,0,0,0,-999,1025.88,0,0,0
2022/1/16 21:15,2.28,213.58,29.34,-2.91,0,0,0,-999,1025.88,0,0,0
2022/1/16 21:30,2.33,214.73,29.49,-2.98,0,0,0,-999,1025.97,0,0,0
2022/1/16 21:45,2.36,216.35,29.69,-3.06,0,0,0,-999,1026.02,0,0,0
2022/1/16 22:00,2.36,217.76,29.96,-3.18,0,0,0,-999,1026.03,0,0,0
2022/1/16 22:15,2.35,218.96,30.31,-3.32,0,0,0,-999,1026.03,0,0,0
2022/1/16 22:30,2.31,221.07,30.78,-3.51,0,0,0,-999,1026.03,0,0,0
2022/1/16 22:45,2.25,224.7,31.36,-3.71,0,0,0,-999,1026.11,0,0,0
2022/1/16 23:00,2.19,228.51,31.89,-3.86,0,0,0,-999,1026.21,0,0,0
2022/1/16 23:15,2.11,232.05,32.25,-3.94,0,0,0,-999,1026.25,0,0,0
2022/1/16 23:30,2.03,235.42,32.39,-3.94,0,0,0,-999,1026.28,0,0,0
2022/1/16 23:45,1.94,238.99,32.47,-3.92,0,0,0,-999,1026.26,0,0,0
2022/1/17 0:00,1.52,270.91,36.7,-4.44,0,0,0,-999,1026.52,0,0,0
2022/1/17 0:15,1.52,270.91,36.7,-4.44,0,0,0,-999,1026.52,0,0,0
2022/1/17 0:30,1.41,285.76,37.44,-4.43,0,0,0,-999,1026.55,0,0,0
2022/1/17 0:45,1.31,299.9,38.01,-4.48,0,0,0,-999,1026.56,0,0,0
2022/1/17 1:00,1.21,312.16,38.26,-4.5,0,0,0,-999,1026.53,0,0,0
2022/1/17 1:15,1.12,333.24,38.37,-4.56,0,0,0,-999,1026.55,0,0,0
2022/1/17 1:30,1.04,350.58,37.89,-4.57,0,0,0,-999,1026.6,0,0,0
2022/1/17 1:45,0.97,2.83,36.73,-4.43,0,0,0,-999,1026.64,0,0,0
2022/1/17 2:00,0.92,21.47,35.77,-4.34,0,0,0,-999,1026.68,0,0,0
2022/1/17 2:15,0.89,44.71,35.1,-4.31,0,0,0,-999,1026.69,0,0,0
2022/1/17 2:30,0.9,70.73,34.55,-4.28,0,0,0,-999,1026.66,0,0,0
2022/1/17 2:45,0.94,84.53,34.1,-4.27,0,0,0,-999,1026.56,0,0,0
2022/1/17 3:00,1.02,91.42,33.75,-4.27,0,0,0,-999,1026.54,0,0,0
2022/1/17 3:15,1.12,93.44,33.56,-4.31,0,0,0,-999,1026.59,0,0,0
2022/1/17 3:30,1.24,87.17,33.61,-4.44,0,0,0,-999,1026.7,0,0,0
2022/1/17 3:45,1.34,81.89,33.58,-4.57,0,0,0,-999,1026.8,0,0,0
2022/1/17 4:00,1.42,79.84,33.3,-4.63,0,0,0,-999,1026.75,0,0,0
2022/1/17 4:15,1.46,73.26,33.15,-4.7,0,0,0,-999,1026.79,0,0,0
2022/1/17 4:30,1.45,62.62,33.16,-4.81,0,0,0,-999,1026.91,0,0,0
2022/1/17 4:45,1.41,54.5,33.05,-4.88,0,0,0,-999,1027.02,0,0,0
2022/1/17 5:00,1.34,46.09,32.81,-4.9,0,0,0,-999,1027.15,0,0,0
2022/1/17 5:15,1.26,40.95,32.35,-4.82,0,0,0,-999,1027.17,0,0,0
2022/1/17 5:30,1.18,41.18,31.97,-4.74,0,0,0,-999,1027.13,0,0,0
2022/1/17 5:45,1.11,44.92,31.69,-4.66,0,0,0,-999,1027.29,0,0,0
2022/1/17 6:00,1.05,47.96,31.62,-4.64,0,0,0,-999,1027.43,0,0,0
2022/1/17 6:15,1,54.41,31.66,-4.67,0,0,0,-999,1027.5,0,0,0
2022/1/17 6:30,0.96,65.81,31.81,-4.72,0,0,0,-999,1027.46,0,0,0
2022/1/17 6:45,0.94,76.82,32.07,-4.81,0,0,0,-999,1027.49,0,0,0
2022/1/17 7:00,0.91,86.23,32.44,-4.91,0,0,0,-999,1027.69,0,0,0
2022/1/17 7:15,0.88,104.98,32.85,-5.02,0,0,0,-999,1027.93,0,0,0
2022/1/17 7:30,0.85,130.92,33.22,-5.1,0,0,0,-999,1028.15,0,0,0
2022/1/17 7:45,0.81,140.63,33.51,-5.14,0,15.18,0,-999,1028.34,1.13,16.31,0
2022/1/17 8:00,0.79,139.24,33.55,-5.07,0,38.73,0,-999,1028.52,7.22,45.96,0
2022/1/17 8:15,0.79,136.9,33.47,-4.94,0,71.09,0,-999,1028.76,13.57,84.66,0
2022/1/17 8:30,0.84,135.11,33.25,-4.73,0,107.63,0,-999,1029.01,18.93,126.55,0
2022/1/17 8:45,0.9,133.89,33.03,-4.44,0,145.67,0,-999,1029.26,23.36,169.04,0
2022/1/17 9:00,0.98,128.35,32.55,-3.94,0,182.48,0,-999,1029.43,25.32,207.8,0
2022/1/17 9:15,1.07,112.44,32.54,-3.58,0,217.43,0,-999,1029.54,28.79,246.23,0
2022/1/17 9:30,1.14,114.77,32.05,-3.12,0,251.74,0,-999,1029.64,31.78,283.53,0
2022/1/17 9:45,1.19,110.46,32.08,-2.75,0,284.63,0,-999,1029.76,34.34,318.97,0
2022/1/17 10:00,1.22,116.91,31.53,-2.31,0,315.59,0,-999,1029.87,36.54,352.13,0
2022/1/17 10:15,1.21,107.66,31.66,-1.91,0,344.26,0,-999,1029.94,38.44,382.7,0
2022/1/17 10:30,1.17,110.47,31.29,-1.52,0,370.37,0,-999,1029.98,40.06,410.43,0
2022/1/17 10:45,1.11,108.01,30.98,-1.1,0,393.69,0,-999,1030,41.46,435.15,0
2022/1/17 11:00,1.04,105.59,30.81,-0.78,0,414.06,0,-999,1030.03,42.63,456.69,0
2022/1/17 11:15,0.97,116.01,30.51,-0.43,0,431.32,0,-999,1030.1,43.59,474.91,0
2022/1/17 11:30,0.92,123.99,30.16,-0.08,0,445.36,0,-999,1030.06,44.35,489.71,0
2022/1/17 11:45,0.87,126.55,29.66,0.25,0,456.09,0,-999,1029.59,44.93,501.01,0
2022/1/17 12:00,0.84,127.34,28.93,0.56,0,463.44,0,-999,1029.35,45.31,508.75,0
2022/1/17 12:15,0.83,129.74,28.58,0.82,0,467.38,0,-999,1029.23,45.52,512.9,0
2022/1/17 12:30,0.84,133.01,28.35,1.08,0,467.88,0,-999,1029.23,45.54,513.42,0
2022/1/17 12:45,0.88,142.76,28.09,1.35,0,464.94,0,-999,1029.15,45.38,510.32,0
2022/1/17 13:00,0.94,153.72,27.84,1.59,0,458.58,0,-999,1028.78,45.04,503.62,0
2022/1/17 13:15,1.03,163.49,27.52,1.81,0,448.84,0,-999,1028.41,44.51,493.35,0
2022/1/17 13:30,1.16,174.15,26.9,2.02,0,435.78,0,-999,1028.11,43.79,479.57,0
2022/1/17 13:45,1.31,181.5,26.39,2.18,0,419.47,0,-999,1027.95,42.88,462.35,0
2022/1/17 14:00,1.49,187.01,26.17,2.33,0,400.02,0,-999,1027.81,41.77,441.79,0
2022/1/17 14:15,1.69,191.11,26.06,2.44,0,377.57,0,-999,1027.53,40.45,418.02,0
2022/1/17 14:30,1.9,194.75,26,2.54,0,352.29,0,-999,1027.3,38.89,391.18,0
2022/1/17 14:45,2.11,197.95,25.9,2.62,0,324.38,0,-999,1027.34,37.08,361.46,0
2022/1/17 15:00,2.3,200.55,25.71,2.67,0,294.09,0,-999,1027.33,34.99,329.08,0
2022/1/17 15:15,2.45,203.3,25.31,2.66,0,261.76,0,-999,1027.32,32.55,294.31,0
2022/1/17 15:30,2.57,204.12,25.27,2.59,0,227.83,0,-999,1027.18,29.71,257.54,0
2022/1/17 15:45,2.66,201.58,25.66,2.47,0,192.98,0,-999,1027.03,26.39,219.37,0
2022/1/17 16:00,2.73,198.1,26.27,2.33,0,157.23,0,-999,1026.98,24.53,181.76,0
2022/1/17 16:15,2.8,194.37,27.71,2.02,0,119.04,0,-999,1026.96,20.35,139.39,0
2022/1/17 16:30,2.86,191.26,29.57,1.4,0,81.79,0,-999,1027,15.29,97.08,0
2022/1/17 16:45,2.92,189.62,31.17,0.79,0,47.73,0,-999,1026.95,9.2,56.93,0
2022/1/17 17:00,2.98,190.22,32.76,0.14,0,21.03,0,-999,1026.89,2.7,23.73,0
2022/1/17 17:15,3.04,192.11,34.31,-0.44,0,0,0,-999,1026.9,0,0,0
2022/1/17 17:30,3.09,193.06,35.53,-0.85,0,0,0,-999,1026.92,0,0,0
2022/1/17 17:45,3.12,192.49,36.73,-1.22,0,0,0,-999,1026.96,0,0,0
2022/1/17 18:00,3.13,191.23,37.92,-1.53,0,0,0,-999,1026.95,0,0,0
2022/1/17 18:15,3.12,190.09,39.06,-1.8,0,0,0,-999,1026.88,0,0,0
2022/1/17 18:30,3.09,189.67,40.2,-2.06,0,0,0,-999,1026.84,0,0,0
2022/1/17 18:45,3.05,189.71,41.31,-2.31,0,0,0,-999,1026.79,0,0,0
2022/1/17 19:00,3.02,189.93,42.39,-2.55,0,0,0,-999,1026.82,0,0,0
2022/1/17 19:15,2.98,190.32,43.54,-2.8,0,0,0,-999,1026.84,0,0,0
2022/1/17 19:30,2.95,190.19,44.62,-3.04,0,0,0,-999,1026.84,0,0,0
2022/1/17 19:45,2.93,190.25,45.45,-3.23,0,0,0,-999,1026.83,0,0,0
2022/1/17 20:00,2.91,189.69,46.11,-3.39,0,0,0,-999,1026.82,0,0,0
2022/1/17 20:15,2.88,187.72,46.56,-3.5,0,0,0,-999,1026.82,0,0,0
2022/1/17 20:30,2.84,185.92,47,-3.59,0,0,0,-999,1026.77,0,0,0
2022/1/17 20:45,2.78,186.73,47.63,-3.72,0,0,0,-999,1026.54,0,0,0
2022/1/17 21:00,2.71,190.56,48.8,-3.95,0,0,0,-999,1026.4,0,0,0
2022/1/17 21:15,2.64,197.94,50.5,-4.27,0,0,0,-999,1026.28,0,0,0
2022/1/17 21:30,2.56,207.85,52.34,-4.6,0,0,0,-999,1026.24,0,0,0
2022/1/17 21:45,2.48,214.88,53.55,-4.79,0,0,0,-999,1026.19,0,0,0
2022/1/17 22:00,2.43,218.58,54.02,-4.85,0,0,0,-999,1026.05,0,0,0
2022/1/17 22:15,2.4,221.9,54.1,-4.84,0,0,0,-999,1025.9,0,0,0
2022/1/17 22:30,2.41,223.62,53.94,-4.79,0,0,0,-999,1025.77,0,0,0
2022/1/17 22:45,2.44,220.3,53.71,-4.73,0,0,0,-999,1025.71,0,0,0
2022/1/17 23:00,2.49,211.15,53.55,-4.69,0,0,0,-999,1025.64,0,0,0
2022/1/17 23:15,2.56,195.8,53.81,-4.73,0,0,0,-999,1025.52,0,0,0
2022/1/17 23:30,2.64,187.6,54.44,-4.84,0,0,0,-999,1025.38,0,0,0
2022/1/17 23:45,2.72,188.65,54.88,-4.9,0,0,0,-999,1025.22,0,0,0
2022/1/18 0:00,2.59,191.57,50.56,-4.3,0,0,0,-999,1024.68,0,0,0
2022/1/18 0:15,2.59,191.57,50.56,-4.3,0,0,0,-999,1024.68,0,0,0
2022/1/18 0:30,2.67,186.96,51.25,-4.36,0,0,0,-999,1024.39,0,0,0
2022/1/18 0:45,2.75,183.93,51.86,-4.41,0,0,0,-999,1024.29,0,0,0
